id;Vorname;Nachname;Geburtsdatum
1;Antje;Fein;2004-09-01
2;Reimund;Niewöhner;2010-07-30
3;Jannik;Steuernagel;2018-05-18
4;Hadburg;Häußler;2003-04-13
5;Heliane;Balci;2005-12-30
6;Adolfine;Rott;2001-08-28
7;Chiara;Steinmeier;2008-11-11
8;Jo;Seefeldt;2000-05-30
9;Hanswalter;Berling;2003-08-28
10;Gina;Klemt;2018-10-16
11;Frowine;Bohnet;2002-12-22
12;Frederic;Streich;2004-07-16
13;Isedore;Bänsch;2013-12-23
14;Rigo;Albrecht;2005-07-05
15;Golo;Bösel;2021-03-04
16;Wichard;Nürnberg;2022-02-28
17;Rauthgundis;Brombach;2000-11-15
18;Sigtrud;Böhne;1999-04-11
19;Dagomar;Esslinger;2005-10-12
20;Natalie;Karch;2017-06-25
21;Barbara;Ehlert;1999-05-28
22;Hartwald;Preuße;2021-01-07
23;Kathrinchen;Kronenberg;2011-10-17
24;Ronja;Linker;2002-05-23
25;Bärbele;Haslbeck;2017-11-06
26;Willibert;Lambrecht;2019-01-03
27;Meinfriede;Herkommer;2016-12-16
28;Irmhilde;Rackow;2003-07-15
29;Walti;Haubrich;2002-04-05
30;Rosemaria;Severin;2017-09-05
31;Winfried;Rippel;2018-02-18
32;Annelene;Görlich;2009-05-13
33;Heidetraud;Kehr;2006-04-08
34;Annabel;Figge;2022-05-16
35;Filippina;Frohberg;2013-10-22
36;Marhild;Molz;2018-04-11
37;Willibald;Brockhaus;2007-03-24
38;Beat;Schwedler;2014-04-06
39;Fabio;Lerch;2017-12-09
40;Sigfried;Herden;2014-04-26
41;Gretchen;Gartz;1999-01-10
42;Helmar;Danisch;2018-01-20
43;Ingerose;Irrgang;2019-05-20
44;Darius;Maucher;2017-02-24
45;Alexandra;Petzoldt;2004-11-23
46;Chantale;Freier;2007-10-10
47;Alheide;Hertlein;2010-11-03
48;Guntmar;Pioch;2015-08-17
49;Augustinus;Henschel;2020-11-07
50;Rosely;Most;2012-08-15
51;Janne;Bonk;2007-01-24
52;Vinzenz;Mayer;2022-12-19
53;Manhold;Liegl;2019-02-26
54;Hubert;Burchard;2014-03-30
55;Regine;Duman;2012-02-10
56;Gernulf;Justen;2021-12-23
57;Jörn;Loch;2017-07-02
58;Evelyn;Butler;2008-03-18
59;Nathanael;Weisenburger;2012-10-12
60;Doritta;Helling;2016-02-27
61;Sieghild;Schönwälder;2010-12-21
62;Ria;Trümper;2018-09-30
63;Bernhard;Silber;2014-09-04
64;Gerhart;Fey;2015-08-18
65;Amadeus;Teufel;1999-08-12
66;Irmfriede;Hackbarth;2011-10-04
67;Sigrun;Wiedmann;2021-05-11
68;Carolina;Rosenberg;2013-10-11
69;Luke;Brehmer;2022-05-31
70;Wilfriede;Schiele;2009-09-01
71;Leif;Schier;2006-05-23
72;Emmely;Heitkamp;2021-07-24
73;Theodor;Zabel;2019-02-06
74;Karlernst;Meller;2000-09-27
75;Mathis;Reith;2007-09-09
76;Melchior;Holthaus;2006-05-14
77;Melvin;Bendig;2003-07-17
78;Weikhard;Levin;2008-05-26
79;Gerhild;Hanemann;2020-10-03
80;Kirsten;Hale;2010-11-09
81;Betti;Helmig;2017-06-11
82;Leandra;Wieber;2021-01-19
83;Lidia;Hohlfeld;2015-01-29
84;Eileen;Santiago;2022-11-03
85;Thorben;Boeck;2009-03-07
86;Hubert;Kreye;2009-04-20
87;Wingolf;Faupel;2005-06-22
88;Lottelore;Reifenrath;2010-03-02
89;Heinz;Nell;2017-01-05
90;Helfried;Mecke;2006-01-29
91;Dorlis;Koester;2009-12-13
92;Samuel;Warnke;2002-05-31
93;Isfried;Hustedt;2008-05-04
94;Ingelies;Bräuning;2004-05-15
95;Pia;Klar;2002-01-19
96;Theobert;Zindel;2016-09-16
97;Yannis;Hiebl;2012-03-11
98;Bianka;Leistner;2020-03-23
99;Luitpold;Alvarado;2018-01-16
100;Hansjakob;Demirel;2022-03-16
101;Roswita;Schild;2002-09-28
102;Hanshermann;Stöckle;2015-07-15
103;Innozenz;Vogelmann;2007-09-02
104;Greta;Brunken;2015-02-13
105;Isedore;Möhrle;2022-06-02
106;Arved;Brendle;2005-05-25
107;Rupertus;Matthies;2019-05-14
108;Ehrengard;Pump;2014-03-15
109;Erwin;Stamm;2021-03-04
110;Irmelinde;Schnieders;2001-04-23
111;Heyko;Brosig;2007-03-11
112;Leah;Herbig;2018-12-21
113;Florentin;Kienzle;1999-01-19
114;Zenta;Hammel;2013-05-23
115;Alexandra;Wunderlich;2009-03-12
116;Eveline;Acker;2021-04-10
117;Irene;Antoni;2007-07-29
118;Notker;Nußbaum;2020-09-21
119;Friedolf;Thomalla;2002-05-28
120;Rena;Bonn;2021-07-04
121;Grete;Pokorny;1999-09-02
122;Romy;Rosemann;2007-01-15
123;Curd;Blum;2011-11-25
124;Stephanus;Deck;2003-06-02
125;Medard;Kress;2004-12-27
126;Ottokar;Schwanitz;2021-12-23
127;Waldfriede;Austermann;2013-09-03
128;Winfrid;Voigtländer;2015-09-26
129;Edeltraud;Kubisch;2014-09-03
130;Sieghard;Tegethoff;2015-03-14
131;Jörgfried;Birkle;2003-03-05
132;Norfried;Schwegler;2012-04-27
133;Dörthe;Woltering;2001-10-24
134;Maleen;Brehm;1999-10-08
135;Folker;Eckelt;2021-04-03
136;Susen;Diesing;2016-12-23
137;Ortwin;Kilian;2001-06-03
138;Wolfram;Wellnitz;2011-07-22
139;Witmar;Schönwälder;2019-10-28
140;Rosmarie;Waldenmaier;2022-08-21
141;Gretlies;Miller;2017-12-31
142;Mike;Simic;2017-08-27
143;Leander;Pluta;2009-03-22
144;Susan;Behrens;2011-08-13
145;Adelina;Sperlich;2016-10-26
146;Konstanze;Stenger;2019-10-22
147;Margret;Besler;2015-05-22
148;Elfrun;Speth;2014-08-26
149;Cindy;Gerken;2012-09-24
150;Lydia;Rüter;2020-02-12
151;Rieke;Nötzold;2020-05-11
152;Berngard;Schönbach;2017-02-08
153;Heimwald;Vesper;2002-12-29
154;Gertwin;Siegle;2021-02-11
155;Christhelm;Burghard;2012-06-16
